County,Series,Region,Administrative,Population,Metro,cat.col,Date,latitude,longitude 
Hsinchu,40,Northern Taiwan,Cities,448803,No,AAACit,2006 Jan,24.8282,121.0142
Hsinchu,34,Northern Taiwan,Cities,448803,No,AAACit,2006 Feb,24.8282,121.0142
Hsinchu,44,Northern Taiwan,Cities,448803,No,AAACit,2006 Mar,24.8282,121.0142
Hsinchu,37,Northern Taiwan,Cities,448803,No,AAACit,2006 Apr,24.8282,121.0142
Hsinchu,27,Northern Taiwan,Cities,448803,No,AAACit,2006 May,24.8282,121.0142
Hsinchu,18,Northern Taiwan,Cities,448803,No,AAACit,2006 Jun,24.8282,121.0142
Hsinchu,16,Northern Taiwan,Cities,448803,No,AAACit,2006 Jul,24.8282,121.0142
Hsinchu,29,Northern Taiwan,Cities,448803,No,AAACit,2006 Aug,24.8282,121.0142
Hsinchu,27,Northern Taiwan,Cities,448803,No,AAACit,2006 Sep,24.8282,121.0142
Hsinchu,32,Northern Taiwan,Cities,448803,No,AAACit,2006 Oct,24.8282,121.0142
Hsinchu,36,Northern Taiwan,Cities,448803,No,AAACit,2006 Nov,24.8282,121.0142
Hsinchu,28,Northern Taiwan,Cities,448803,No,AAACit,2006 Dec,24.8282,121.0142
Hsinchu,37,Northern Taiwan,Cities,448803,No,AAACit,2007 Jan,24.8282,121.0142
Hsinchu,NA,Northern Taiwan,Cities,448803,No,AAACit,2007 Feb,24.8282,121.0142
Hsinchu,37,Northern Taiwan,Cities,448803,No,AAACit,2007 Mar,24.8282,121.0142
Hsinchu,39,Northern Taiwan,Cities,448803,No,AAACit,2007 Apr,24.8282,121.0142
Hsinchu,41,Northern Taiwan,Cities,448803,No,AAACit,2007 May,24.8282,121.0142
Hsinchu,16,Northern Taiwan,Cities,448803,No,AAACit,2007 Jun,24.8282,121.0142
Hsinchu,21,Northern Taiwan,Cities,448803,No,AAACit,2007 Jul,24.8282,121.0142
Hsinchu,19,Northern Taiwan,Cities,448803,No,AAACit,2007 Aug,24.8282,121.0142
Hsinchu,33,Northern Taiwan,Cities,448803,No,AAACit,2007 Sep,24.8282,121.0142
Hsinchu,26,Northern Taiwan,Cities,448803,No,AAACit,2007 Oct,24.8282,121.0142
Hsinchu,26,Northern Taiwan,Cities,448803,No,AAACit,2007 Nov,24.8282,121.0142
Hsinchu,48,Northern Taiwan,Cities,448803,No,AAACit,2007 Dec,24.8282,121.0142
